id, name, gender, weight, height, age, exercise preference, risk factor, activity level, food
9728,allan,F,32,1.9,37,Legs*Quads*Band,coma,null,null
9796,Ed,F,70,1.88,35,null,null,null,null
8388,Edward,M,76,1.76,19,null,null,null,null
9799,Nick,M,85,1.88,56,null,null,null,null
6376,Aidan,M,63,1.7,14,null,null,null,null
648,Bella,F,66,1.8,29,Core*Chest*Band,dizziness,Sedentary,null
6638,Annie,F,60,1.7,29,null,null,null,null
5716,Ella,F,35,1.65,9,null,null,Very Active,null
8533,Amy,F,50,1.65,19,null,stiff_neck,null,null
6008,Mark,M,55,1.65,23,null,null,Active,null
6297,April,F,23,25,23,null,null,null,null
9082,May,F,64,1.78,34,null,null,null,null
6267,Frank,M,56,1.7,18,null,null,null,null
8158,elle,F,99,1.9,44,null,null,null,null
